UMUTAffyExon_0209_RMA,5182277
UTHSC_GutGL_0414,10575369
CB_M_0204_P,1421983_s_at_A
UTHSC_Str_RankInv_1210,ILM5340377
UTHSC_GutExL_0414,10522936
UTHSC_GutGL_0414,10486789
GenEx_BXD_liverSal_RMA_F_0211,1425238_at
HC_U_0304_R,97538_at
UTHSC_GutExL_0414,10432812
UTHSC_GutExL_0414,10370175
UTHSC_GutExL_0414,10444732
UTHSC_GutExL_0414,10543677
UTHSC_GutExL_0414,10425904
HZI_0408_M,1456950_at
CB_M_1004_P,1437374_at_B
UTHSC_BXD_AgeHipp0515,10464529
UTHSC_GutExL_0414,10565318
UTHSC_GutExL_0414,10399785
UT-VGX_HEL1014,10538188
HZI_LTCF_0313,A_51_P198473
UTHSC_GutExL_0414,10492664
UTHSC_GutExL_0414,10587817
GenEx_BXD_liverSal_RMA_0211,1421920_a_at
gn10,1437374_at
UMUTAffyExon_0209_RMA,4342003
Eye_M2_0908_WTWT,1425873_a_at
UTHSC_GutExL_0414,10468428
UTHSC_GutExL_0414,10443805
UTHSC_GutGL_0414,10447486
Striatum_Exon_0209,4839096
gn10,1448411_at
HEIONCvsCRetILM6_0911,ILMN_1220700
Striatum_Exon_0209,4440948
UTHSC_GutExL_0414,10444728
UTHSC_GutGL_0414,10482334
INIA_PG_RMA_Ex_0612,10385502
UTHSC_GutExL_0414,10432814
EPFL-LISP_LivPMetHFD1213,377.1374727_MZ
HC_M2_0606_R,1425873_a_at
UTHSC_GutGL_0414,10388278
VCU_BXD_PFC_CIE_Air_0416,1417395_at
UTHSC_GutExL_0414,10445132
UTHSC_GutExL_0414,10402910
Striatum_Exon_0209,4376593
UTHSC_GutExL_0414,10551956
UTHSC_GutGL_0414,10489721
HQFNeoc_1210v2_RankInv,ILM1340398
UTHSC_GutGL_0414,10383850
UTHSC_GutExL_0414,10604180
EPFLMouseMuscleHFDRMAEx1112,10581157
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1234539
UTHSC_GutExL_0414,10582621
SA_M2_0405_MC,1430332_a_at
UTHSC_GutExL_0414,10567549
CMMTUBCBXDP03CerILM0513,ILMN_2741114
UTHSC_GutExL_0414,10368188
UTHSC_GutExL_0414,10440646
UTHSC_GutExL_0414,10523083
GenEx_BXD_CerebEt_RMA_M_0213,1430332_a_at
UTHSC_GutExL_0414,10562772
HC_M2_0606_P,1420284_at
UTHSC_GutGL_0414,10525726
UTHSC_GutExL_0414,10588196
BR_M2_1106_R,1422562_at
UTHSC_1107_RankInv,ILM5910079
UTHSC_GutExL_0414,10525729
UTHSC_GutExL_0414,10542228
BXD_GLA_0911,1448124_at
UTHSC_BXD_MamGland_ca_0322,NM_001357025
CMMTUBCBXDP06CerILM0513,ILMN_2643876
UTHSC_BXD_WB_RNASeqEx1112,NM_008261_8
CMMTUBCBXDP06CerILM0513,ILMN_1241903
UTHSC_GutExL_0414,10549378
DevStriatum_ILM6.2P3RInv_1111,ILMN_2768026
ONCRetILM6_0412,ILMN_2855334
Eye_M2_0908_WTWT,1433455_at
UTHSC_BXD_H_0912,10506304
EPFL-LISP_MusPMetHFD1213,184.0979742_MZ
UTHSC_GutExL_0414,10470616
UTHSC_GutExL_0414,10359546
UTHSC_SPL_RMA_1210,10550931
UCLA_BXD_Liv_Jan16,1448124_at
INIA_PG_RMA_Ex_0612,10560857
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_14
SUH_Liv_RMAEx_0611,10538193
MA_M2_0806_R,1443678_at
VCUSal_0609_R,1434283_at
UTHSC_GutExL_0414,10461052
UTHSC_GutExL_0414,10527666
UTHSC_GutExL_0414,10527690
IoP_SPL_RMA_0509,1437653_at
Striatum_Exon_0209,4732486
UTHSC_GutExL_0414,10546814
UTHSC_GutExL_0414,10476940
UTHSC_GutExL_0414,10351989
UTHSC_GutExL_0414,10394199
EPFL-LISPBXDHeCDEx0114,17415992
UTHSC_GutGL_0414,10388269
EPFLMouseLiverBothExRMA0413,10513012
UTHSC_GutExL_0414,10547019
UTHSC_GutExL_0414,10514862
UTHSC_GutGL_0414,10581132
GenEx_BXD_liverEt_M5M_0912,1456950_at
UTHSC_GutExL_0414,10408652
UTHSC_GutExL_0414,10465751
UTHSC_GutGL_0414,10600710
INIA_Adrenal_RMA_Ex_0612,10538190
UTHSC_GutExL_0414,10449004
UTHSC_GutExL_0414,10535525
SUH_Liv_RMAEx_0611,10478399
UTHSC_GutExL_0414,10414704
UTHSC-BXD-LivHFDNAm-1119,cg16178770
UT_ILM_BXD_hipp_NOE_1112,ILM6110440
UTHSC_GutExL_0414,10418844
UTHSC_GutExL_0414,10565613
UTHSC_GutExL_0414,10367815
UTHSC_GutExL_0414,10566388
VCU_NAc_Et_0113_R,1450447_at
UTHSC_GutExL_0414,10400601
DoDRetBlastvsNormalEx_0416,17453168
Eye_M2_0908_R_MT,1421509_at
UTHSC_GutExL_0414,10351990
UTHSC_GutExL_0414,10430578
UTHSC_GutExL_0414,10574579
UTHSC_GutExL_0414,10409975
UTHSC_GutExL_0414,10457999
INIA_Hyp_RMA_Ex-1110,10581153
UTHSC_GutExL_0414,10442690
CRTD_HipPreCell1214,ILM-R13_110006
HZI_LTCF_0313,A_52_P683991
UTHSC_GutGL_0414,10608200
UTHSC_BXD_H_0912,10464549
UTHSC_GutExL_0414,10400913
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000046879
INIA_PG_RMA_Ex_0612,10538200
DoDTATRCRetBLMoGene2E_0316,17361031
VCU_BXD_PFC_CIE_Et_0416,1450447_at
EPFL-LISP_LivPMetlog2HFD1213,184.0017390_MZ
UTHSC_GutExL_0414,10367389
EPFLMouseMuscleHFDRMAEx1112,10506325
UTHSC_GutExL_0414,10414718
UTHSC_GutExL_0414,10556599
UTHSC_GutExL_0414,10436066
UTHSC_GutExL_0414,10367922
UTHSC_GutExL_0414,10528991
UTHSC_1107_RankInv,ILM1850022
UTHSC_BXD_MamGland_tum_0322,NM_001136091
INIA_Amg_BLA_Ex-RMA_1110,10560860
UTHSC_GutExL_0414,10519418
UTHSC_GutExL_0414,10588877
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM1780138
UTHSC_GutExL_0414,10459919
EPFLMouseLiverCDEx0413,10513015
UTHSC_GutExL_0414,10572068
EPFL-LISPBXDHeHFDEx0114,17361030
SUH_Liv_RMAEx_0611,10478395
UTHSC_GutExL_0414,10489454
UT-VGX_HEL1014,10534118
RTC_1106_R,1450447_at
CB_M_1004_M,1435540_at_B
UTHSC_GutGL_0414,10406108
UTHSC_GutExL_0414,10352345
BR_U_0805_M,98410_at
UTHSC_GutExL_0414,10457748
UTHSC_GutExL_0414,10598224
MA_M2_0806_P,1422562_at
UTHSC_GutGL_0414,10436037
UT_ILM_BXD_hipp_RSS_0909,ILM2340176
INIA_Adrenal_RMA_Ex_0612,10478393
EPFLADEL1013,17361016
UTHSC_GutExL_0414,10585835
INIA_Amg_BLA_Ex-RMA_1110,10506323
UTHSC_GutGL_0414,10442256
UTHSC_GutExL_0414,10357865
UTHSC_GutExL_0414,10591935
UTHSC_GutExL_0414,10488570
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_13
Striatum_Exon_0209,5116620
UTHSC_GutExL_0414,10575098
UTHSC_GutExL_0414,10394206
UTHSC-Neut_EL-1014,17453165
UTHSC_GutExL_0414,10546955
UTHSC_GutExL_0414,10554652
UTHSC_GutExL_0414,10507320
UTHSC_GutExL_0414,10500016
GCB_M2_0505_R,1427001_s_at
UT-VGX_HEL1014,10506305
UTHSC_GutExL_0414,10457988
UMCG_0907_Eryth,ILM3390403
INIA_PG_RMA_Ex_0612,10464538
VCU_BXD_PFC_CIE_EtZ_0416,1422562_at
UTHSC_GutExL_0414,10569568
UMUTAffyExon_0209_RMA,4613907
UTHSC_GutGL_0414,10481451
UTHSC_BXD_MamGland_cpmNtum_0322,NM_016921
HQFNeoc_1210_RankInv,ILM5570750
HC_M2_0606_R,1427001_s_at
UTHSC_GutExL_0414,10376354
Striatum_Exon_0209,5171094
UTHSC_GutExL_0414,10569131
UTHSC_GutExL_0414,10478306
EPFL-LISP_LivPMetlog2CD1213,608.2398773_MZ
UTHSC_GutExL_0414,10457627
UTHSC_GutExL_0414,10397779
EPFL-LISP_LivPMetCD1213,276.9040357_MZ
EPFL-LISP_LivPMetCD1213,193.0713540_MZ
UTHSC_GutExL_0414,10544306
UTHSC_GutExL_0414,10527029
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000031880
GCB_M2_0505_P,1421920_a_at
UTHSCWGU88BFFEx1013,17453177
UTHSC_GutExL_0414,10502902
GCB_M2_0505_R,1417394_at
UTHSC_GutExL_0414,10428720
UTHSC_SPL_RMA_1210F,10538187
UTHSC_GutExL_0414,10367811
INIA_Hyp_RMA_Ex-1110,10506316
UTHSC_GutExL_0414,10471323
VCU_BXD_PFC_CIE_AirZ_0416,1427000_at
EPFL-LISP_LivPMetlog2HFD1213,303.2325397_MZ
UTHSC_GutExL_0414,10352860
UTHSC_GutExL_0414,10544451
VCU_BXD_PFC_CIE_AirZ_0416,1417395_at
UTHSC_GutExL_0414,10419793
UTHSC_GutExL_0414,10419802
UTHSC_GutExL_0414,10608472
HC_M2_0606_R,1417394_at
UTHSC_GutExL_0414,10565069
UTHSCWGU88BFFEx1013,17453176
UTHSC_GutExL_0414,10598194
UTHSC_GutExL_0414,10372559
UMUTAffyExon_0209_RMA,4894339
UTHSC_GutExL_0414,10465213
UTHSC_GutExL_0414,10409794
UTHSC_GutExL_0414,10537893
UTHSCWGU88BFFEx1013,17415980
UTHSC_GutExL_0414,10423213
UTHSC_GutExL_0414,10350165
EL_BXDHFDScWAT_0216,TC1100002641.mm.1
UTHSC_GutExL_0414,10468403
UCLA_BXD_CARTILAGE,ILM2260047
HZI_0408_R,1448303_at
UTHSC_GutExL_0414,10541472
UTHSC_GutExL_0414,10364503
UTHSC_GutExL_0414,10582797
UTHSC_GutExL_0414,10499468
RTI_RCMRC-BXDFecMetHFlog0814,496.2747321_MZ
Eye_M2_0908_R_ND,1435540_at
CMMTUBCBXDCerILM0513,ILMN_2768026
UTHSC_GutExL_0414,10443925
INIA_Amg_BLA_Ex-RMA_1110,10534119
UTHSC_GutGL_0414,10602749
UTHSC_1107_RankInv,ILM6110148
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM6900619
EPFLMouseLiverCDEx0413,10506326
Striatum_Exon_0209,5560237
UTHSC_GutExL_0414,10603550
UTHSC_GutGL_0414,10389062
UTHSC_GutExL_0414,10530782
UCLA_BXDBXH_CARTILAGE_V2,ILM6110148
GCB_M2_0505_R,1456156_at
UTHSC_GutExL_0414,10442854
UTHSC_GutGL_0414,10536494
CMMTUBCBXDP06CerILM0513,ILMN_2756157
UMCG_0907_Eryth_ori,ILM6900619
VCUEtOH_1206_R,1427000_at
UTHSC_GutExL_0414,10410669
UCLA_BXDBXH_CARTILAGE,ILM1780138
UTHSC_GutExL_0414,10568604
ONCRetILM6_0412,ILMN_2643876
UTHSC_GutExL_0414,10590645
VCU_PF_Et_0111_R,1448303_at
GenEx_BXD_CerebEt_RMA_0213,1444879_at
EPFL-ETHZ-BXD-LivProtAvg-CD-1119,P12265_TLITHTK_2
NIA-AgBXD-Liv_CDHFD-0818,TC0700002603.mm.2
ONCRetILM6_0412,ILMN_1241903
HZI_0408_M,1437374_at
UTHSC_GutExL_0414,10414401
EPFLMouseLiverCDEx0413,10478394
UTHSC_GutGL_0414,10399354
UTHSC_GutExL_0414,10413550
UTHSC_GutExL_0414,10595647
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_1
HC_M2_0606_R,1456156_at
UTHSC_GutExL_0414,10371018
UTHSC_GutExL_0414,10549913
UTHSC_GutGL_0414,10448694
UTHSC_GutExL_0414,10587806
UTHSC_GutExL_0414,10416699
HC_M2_0606_R,1420284_at
HZI_0408_M,1448411_at
UTHSC_GutExL_0414,10444723
UTHSC_GutExL_0414,10468862
INIA_Hyp_RMA_Ex-1110,10506305
UTHSC_GutExL_0414,10556606
INIA_Adrenal_RMA_Ex_0612,10464541
UTHSC_GutExL_0414,10348914
DoDTATRCRetBLMoGene2E_0316,17415988
UTHSC_GutExL_0414,10402958
